visit_id,site_id,bms_id,transect_id,section_id,year,month,day,species_name,butterfly_count
91089,20631,UKBMS,UKBMS.1005,3,1990,7,8,Maniola jurtina,1
91089,5604,UKBMS,UKBMS.1005,4,1990,7,8,Maniola jurtina,3
91089,15923,UKBMS,UKBMS.1005,6,1990,7,8,Maniola jurtina,10
8016,18755,UKBMS,UKBMS.10,11,1990,7,12,Polyommatus icarus,1
8016,4944,UKBMS,UKBMS.10,3,1990,7,12,Polyommatus icarus,1
8016,4774,UKBMS,UKBMS.10,10,1990,7,12,Coenonympha pamphilus,2
8016,16018,UKBMS,UKBMS.10,7,1990,7,12,Coenonympha pamphilus,2
8016,4944,UKBMS,UKBMS.10,3,1990,7,12,Coenonympha pamphilus,2
8016,16018,UKBMS,UKBMS.10,7,1990,7,12,Maniola jurtina,10
8016,18755,UKBMS,UKBMS.10,11,1990,7,12,Maniola jurtina,7
8016,19478,UKBMS,UKBMS.10,1,1990,7,12,Maniola jurtina,1
8016,4944,UKBMS,UKBMS.10,3,1990,7,12,Maniola jurtina,10
8016,4774,UKBMS,UKBMS.10,10,1990,7,12,Maniola jurtina,9
8016,3096,UKBMS,UKBMS.10,12,1990,7,12,Maniola jurtina,2
8016,8105,UKBMS,UKBMS.10,9,1990,7,12,Maniola jurtina,2
620,10086,UKBMS,UKBMS.1,10,1990,7,13,Coenonympha pamphilus,1
620,15686,UKBMS,UKBMS.1,6,1990,7,13,Maniola jurtina,8
620,581,UKBMS,UKBMS.1,7,1990,7,13,Maniola jurtina,9
620,3653,UKBMS,UKBMS.1,8,1990,7,13,Maniola jurtina,5
620,3766,UKBMS,UKBMS.1,3,1990,7,13,Maniola jurtina,6
620,7671,UKBMS,UKBMS.1,1,1990,7,13,Maniola jurtina,16
620,19248,UKBMS,UKBMS.1,4,1990,7,13,Maniola jurtina,3
620,12014,UKBMS,UKBMS.1,2,1990,7,13,Maniola jurtina,8
620,10086,UKBMS,UKBMS.1,10,1990,7,13,Maniola jurtina,4
620,9215,UKBMS,UKBMS.1,5,1990,7,13,Maniola jurtina,3
620,208,UKBMS,UKBMS.1,11,1990,7,13,Maniola jurtina,1
91090,7550,UKBMS,UKBMS.1005,2,1990,7,15,Lycaena phlaeas,3
91090,2167,UKBMS,UKBMS.1005,10,1990,7,15,Lycaena phlaeas,1
91090,5604,UKBMS,UKBMS.1005,4,1990,7,15,Lysandra coridon,1
91090,2167,UKBMS,UKBMS.1005,10,1990,7,15,Polyommatus icarus,2
91090,16824,UKBMS,UKBMS.1005,1,1990,7,15,Polyommatus icarus,2
91090,15923,UKBMS,UKBMS.1005,6,1990,7,15,Polyommatus icarus,1
91090,20631,UKBMS,UKBMS.1005,3,1990,7,15,Polyommatus icarus,1
91090,15310,UKBMS,UKBMS.1005,7,1990,7,15,Polyommatus icarus,2
91090,16280,UKBMS,UKBMS.1005,8,1990,7,15,Polyommatus icarus,1
91090,7550,UKBMS,UKBMS.1005,2,1990,7,15,Polyommatus icarus,1
91090,38,UKBMS,UKBMS.1005,9,1990,7,15,Coenonympha pamphilus,2
91090,15310,UKBMS,UKBMS.1005,7,1990,7,15,Coenonympha pamphilus,7
91090,2167,UKBMS,UKBMS.1005,10,1990,7,15,Coenonympha pamphilus,2
91090,16280,UKBMS,UKBMS.1005,8,1990,7,15,Coenonympha pamphilus,3
91090,5604,UKBMS,UKBMS.1005,4,1990,7,15,Maniola jurtina,4
91090,15310,UKBMS,UKBMS.1005,7,1990,7,15,Maniola jurtina,13
91090,7550,UKBMS,UKBMS.1005,2,1990,7,15,Maniola jurtina,4
91090,2167,UKBMS,UKBMS.1005,10,1990,7,15,Maniola jurtina,51
91090,16280,UKBMS,UKBMS.1005,8,1990,7,15,Maniola jurtina,63
91090,38,UKBMS,UKBMS.1005,9,1990,7,15,Maniola jurtina,11
91090,20631,UKBMS,UKBMS.1005,3,1990,7,15,Maniola jurtina,2
91090,19458,UKBMS,UKBMS.1005,5,1990,7,15,Maniola jurtina,4
91090,16824,UKBMS,UKBMS.1005,1,1990,7,15,Maniola jurtina,2
91090,15923,UKBMS,UKBMS.1005,6,1990,7,15,Maniola jurtina,5
52629,12386,UKBMS,UKBMS.100,5,1990,7,16,Ochlodes sylvanus,1
52629,5690,UKBMS,UKBMS.100,3,1990,7,16,Maniola jurtina,3
52629,8337,UKBMS,UKBMS.100,10,1990,7,16,Maniola jurtina,1
52629,8706,UKBMS,UKBMS.100,13,1990,7,16,Maniola jurtina,10
52629,9819,UKBMS,UKBMS.100,6,1990,7,16,Maniola jurtina,1
52629,10140,UKBMS,UKBMS.100,15,1990,7,16,Maniola jurtina,1
52629,15289,UKBMS,UKBMS.100,7,1990,7,16,Maniola jurtina,1
52629,17130,UKBMS,UKBMS.100,14,1990,7,16,Maniola jurtina,2
52629,5457,UKBMS,UKBMS.100,1,1990,7,16,Maniola jurtina,1
621,7671,UKBMS,UKBMS.1,1,1990,7,17,Ochlodes sylvanus,4
621,9215,UKBMS,UKBMS.1,5,1990,7,17,Lasiommata megera,1
621,19248,UKBMS,UKBMS.1,4,1990,7,17,Maniola jurtina,7
621,10086,UKBMS,UKBMS.1,10,1990,7,17,Maniola jurtina,9
621,9215,UKBMS,UKBMS.1,5,1990,7,17,Maniola jurtina,3
621,13244,UKBMS,UKBMS.1,12,1990,7,17,Maniola jurtina,3
621,15686,UKBMS,UKBMS.1,6,1990,7,17,Maniola jurtina,8
621,7671,UKBMS,UKBMS.1,1,1990,7,17,Maniola jurtina,30
621,12014,UKBMS,UKBMS.1,2,1990,7,17,Maniola jurtina,9
621,3766,UKBMS,UKBMS.1,3,1990,7,17,Maniola jurtina,1
621,3653,UKBMS,UKBMS.1,8,1990,7,17,Maniola jurtina,4
621,581,UKBMS,UKBMS.1,7,1990,7,17,Maniola jurtina,11
621,208,UKBMS,UKBMS.1,11,1990,7,17,Maniola jurtina,11
8017,13700,UKBMS,UKBMS.10,6,1990,7,19,Polyommatus icarus,1
8017,19478,UKBMS,UKBMS.10,1,1990,7,19,Coenonympha pamphilus,1
8017,4944,UKBMS,UKBMS.10,3,1990,7,19,Coenonympha pamphilus,1
8017,13700,UKBMS,UKBMS.10,6,1990,7,19,Maniola jurtina,27
8017,10704,UKBMS,UKBMS.10,13,1990,7,19,Maniola jurtina,1
8017,19478,UKBMS,UKBMS.10,1,1990,7,19,Maniola jurtina,16
8017,18755,UKBMS,UKBMS.10,11,1990,7,19,Maniola jurtina,13
8017,16018,UKBMS,UKBMS.10,7,1990,7,19,Maniola jurtina,37
8017,9177,UKBMS,UKBMS.10,4,1990,7,19,Maniola jurtina,1
8017,8105,UKBMS,UKBMS.10,9,1990,7,19,Maniola jurtina,5
8017,4944,UKBMS,UKBMS.10,3,1990,7,19,Maniola jurtina,15
8017,4774,UKBMS,UKBMS.10,10,1990,7,19,Maniola jurtina,17
8017,3096,UKBMS,UKBMS.10,12,1990,7,19,Maniola jurtina,1
91091,38,UKBMS,UKBMS.1005,9,1990,7,22,Lycaena phlaeas,1
91091,2167,UKBMS,UKBMS.1005,10,1990,7,22,Lycaena phlaeas,1
91091,5604,UKBMS,UKBMS.1005,4,1990,7,22,Lysandra coridon,13
91091,19458,UKBMS,UKBMS.1005,5,1990,7,22,Lysandra coridon,10
91091,7550,UKBMS,UKBMS.1005,2,1990,7,22,Lysandra coridon,6
91091,16824,UKBMS,UKBMS.1005,1,1990,7,22,Lasiommata megera,2
91091,15310,UKBMS,UKBMS.1005,7,1990,7,22,Maniola jurtina,16
91091,15923,UKBMS,UKBMS.1005,6,1990,7,22,Maniola jurtina,16
91091,16280,UKBMS,UKBMS.1005,8,1990,7,22,Maniola jurtina,51
91091,16824,UKBMS,UKBMS.1005,1,1990,7,22,Maniola jurtina,5
91091,19458,UKBMS,UKBMS.1005,5,1990,7,22,Maniola jurtina,7
91091,20631,UKBMS,UKBMS.1005,3,1990,7,22,Maniola jurtina,13
91091,38,UKBMS,UKBMS.1005,9,1990,7,22,Maniola jurtina,5
91091,2167,UKBMS,UKBMS.1005,10,1990,7,22,Maniola jurtina,29
91091,5604,UKBMS,UKBMS.1005,4,1990,7,22,Maniola jurtina,32
91091,7550,UKBMS,UKBMS.1005,2,1990,7,22,Maniola jurtina,21
622,12014,UKBMS,UKBMS.1,2,1990,7,23,Ochlodes sylvanus,1
622,12014,UKBMS,UKBMS.1,2,1990,7,23,Lasiommata megera,4
622,13058,UKBMS,UKBMS.1,9,1990,7,23,Lasiommata megera,1
622,3766,UKBMS,UKBMS.1,3,1990,7,23,Lasiommata megera,1
622,15686,UKBMS,UKBMS.1,6,1990,7,23,Lasiommata megera,1
622,3653,UKBMS,UKBMS.1,8,1990,7,23,Lasiommata megera,1
622,19248,UKBMS,UKBMS.1,4,1990,7,23,Lasiommata megera,1
622,9215,UKBMS,UKBMS.1,5,1990,7,23,Lasiommata megera,2
622,7671,UKBMS,UKBMS.1,1,1990,7,23,Lasiommata megera,5
622,13244,UKBMS,UKBMS.1,12,1990,7,23,Maniola jurtina,1
622,3653,UKBMS,UKBMS.1,8,1990,7,23,Maniola jurtina,3
622,10086,UKBMS,UKBMS.1,10,1990,7,23,Maniola jurtina,6
622,15686,UKBMS,UKBMS.1,6,1990,7,23,Maniola jurtina,5
622,3766,UKBMS,UKBMS.1,3,1990,7,23,Maniola jurtina,2
622,7671,UKBMS,UKBMS.1,1,1990,7,23,Maniola jurtina,27
622,19248,UKBMS,UKBMS.1,4,1990,7,23,Maniola jurtina,2
622,581,UKBMS,UKBMS.1,7,1990,7,23,Maniola jurtina,14
622,12014,UKBMS,UKBMS.1,2,1990,7,23,Maniola jurtina,7
622,9215,UKBMS,UKBMS.1,5,1990,7,23,Maniola jurtina,2
622,208,UKBMS,UKBMS.1,11,1990,7,23,Maniola jurtina,2
52630,6419,UKBMS,UKBMS.100,9,1990,7,25,Ochlodes sylvanus,1
52630,9819,UKBMS,UKBMS.100,6,1990,7,25,Lycaena phlaeas,1
52630,6419,UKBMS,UKBMS.100,9,1990,7,25,Lasiommata megera,4
52630,15289,UKBMS,UKBMS.100,7,1990,7,25,Lasiommata megera,1
52630,12386,UKBMS,UKBMS.100,5,1990,7,25,Lasiommata megera,2
52630,8337,UKBMS,UKBMS.100,10,1990,7,25,Lasiommata megera,4
52630,9819,UKBMS,UKBMS.100,6,1990,7,25,Maniola jurtina,3
52630,8337,UKBMS,UKBMS.100,10,1990,7,25,Maniola jurtina,4
52630,8706,UKBMS,UKBMS.100,13,1990,7,25,Maniola jurtina,8
52630,7601,UKBMS,UKBMS.100,11,1990,7,25,Maniola jurtina,1
52630,15289,UKBMS,UKBMS.100,7,1990,7,25,Maniola jurtina,2
52630,17130,UKBMS,UKBMS.100,14,1990,7,25,Maniola jurtina,3
8018,8105,UKBMS,UKBMS.10,9,1990,7,26,Polyommatus icarus,1
8018,13700,UKBMS,UKBMS.10,6,1990,7,26,Polyommatus icarus,4
8018,18755,UKBMS,UKBMS.10,11,1990,7,26,Polyommatus icarus,1
8018,19478,UKBMS,UKBMS.10,1,1990,7,26,Polyommatus icarus,4
8018,3096,UKBMS,UKBMS.10,12,1990,7,26,Polyommatus icarus,1
8018,4774,UKBMS,UKBMS.10,10,1990,7,26,Polyommatus icarus,4
8018,16018,UKBMS,UKBMS.10,7,1990,7,26,Maniola jurtina,25
8018,18755,UKBMS,UKBMS.10,11,1990,7,26,Maniola jurtina,15
8018,4774,UKBMS,UKBMS.10,10,1990,7,26,Maniola jurtina,15
8018,3096,UKBMS,UKBMS.10,12,1990,7,26,Maniola jurtina,3
8018,19478,UKBMS,UKBMS.10,1,1990,7,26,Maniola jurtina,13
8018,4944,UKBMS,UKBMS.10,3,1990,7,26,Maniola jurtina,35
8018,9177,UKBMS,UKBMS.10,4,1990,7,26,Maniola jurtina,9
8018,10704,UKBMS,UKBMS.10,13,1990,7,26,Maniola jurtina,1
8018,8105,UKBMS,UKBMS.10,9,1990,7,26,Maniola jurtina,3
8018,13700,UKBMS,UKBMS.10,6,1990,7,26,Maniola jurtina,44
91092,16280,UKBMS,UKBMS.1005,8,1990,7,29,Lycaena phlaeas,1
91092,2167,UKBMS,UKBMS.1005,10,1990,7,29,Lycaena phlaeas,1
91092,15923,UKBMS,UKBMS.1005,6,1990,7,29,Lysandra coridon,8
91092,5604,UKBMS,UKBMS.1005,4,1990,7,29,Lysandra coridon,32
91092,19458,UKBMS,UKBMS.1005,5,1990,7,29,Lysandra coridon,46
91092,20631,UKBMS,UKBMS.1005,3,1990,7,29,Lysandra coridon,6
91092,7550,UKBMS,UKBMS.1005,2,1990,7,29,Lysandra coridon,9
91092,38,UKBMS,UKBMS.1005,9,1990,7,29,Polyommatus icarus,1
91092,16280,UKBMS,UKBMS.1005,8,1990,7,29,Polyommatus icarus,1
91092,15310,UKBMS,UKBMS.1005,7,1990,7,29,Polyommatus icarus,6
91092,19458,UKBMS,UKBMS.1005,5,1990,7,29,Polyommatus icarus,1
91092,2167,UKBMS,UKBMS.1005,10,1990,7,29,Polyommatus icarus,3
91092,7550,UKBMS,UKBMS.1005,2,1990,7,29,Polyommatus icarus,1
91092,15923,UKBMS,UKBMS.1005,6,1990,7,29,Coenonympha pamphilus,1
91092,15310,UKBMS,UKBMS.1005,7,1990,7,29,Coenonympha pamphilus,1
91092,5604,UKBMS,UKBMS.1005,4,1990,7,29,Coenonympha pamphilus,1
91092,16824,UKBMS,UKBMS.1005,1,1990,7,29,Lasiommata megera,1
91092,7550,UKBMS,UKBMS.1005,2,1990,7,29,Maniola jurtina,42
91092,15310,UKBMS,UKBMS.1005,7,1990,7,29,Maniola jurtina,66
91092,19458,UKBMS,UKBMS.1005,5,1990,7,29,Maniola jurtina,15
91092,15923,UKBMS,UKBMS.1005,6,1990,7,29,Maniola jurtina,40
91092,16280,UKBMS,UKBMS.1005,8,1990,7,29,Maniola jurtina,63
91092,38,UKBMS,UKBMS.1005,9,1990,7,29,Maniola jurtina,22
91092,2167,UKBMS,UKBMS.1005,10,1990,7,29,Maniola jurtina,68
91092,5604,UKBMS,UKBMS.1005,4,1990,7,29,Maniola jurtina,37
91092,20631,UKBMS,UKBMS.1005,3,1990,7,29,Maniola jurtina,11
91092,16824,UKBMS,UKBMS.1005,1,1990,7,29,Maniola jurtina,3
52631,6419,UKBMS,UKBMS.100,9,1990,7,30,Lycaena phlaeas,1
52631,12386,UKBMS,UKBMS.100,5,1990,7,30,Lycaena phlaeas,2
52631,10140,UKBMS,UKBMS.100,15,1990,7,30,Coenonympha pamphilus,3
52631,9819,UKBMS,UKBMS.100,6,1990,7,30,Lasiommata megera,1
52631,5498,UKBMS,UKBMS.100,12,1990,7,30,Lasiommata megera,4
52631,6419,UKBMS,UKBMS.100,9,1990,7,30,Lasiommata megera,10
52631,8337,UKBMS,UKBMS.100,10,1990,7,30,Lasiommata megera,11
52631,8706,UKBMS,UKBMS.100,13,1990,7,30,Lasiommata megera,1
52631,15289,UKBMS,UKBMS.100,7,1990,7,30,Maniola jurtina,1
52631,5690,UKBMS,UKBMS.100,3,1990,7,30,Maniola jurtina,4
52631,5498,UKBMS,UKBMS.100,12,1990,7,30,Maniola jurtina,2
52631,13762,UKBMS,UKBMS.100,4,1990,7,30,Maniola jurtina,2
52631,12386,UKBMS,UKBMS.100,5,1990,7,30,Maniola jurtina,6
52631,10140,UKBMS,UKBMS.100,15,1990,7,30,Maniola jurtina,1
52631,9819,UKBMS,UKBMS.100,6,1990,7,30,Maniola jurtina,2
52631,8706,UKBMS,UKBMS.100,13,1990,7,30,Maniola jurtina,7
52631,8337,UKBMS,UKBMS.100,10,1990,7,30,Maniola jurtina,5
52631,6419,UKBMS,UKBMS.100,9,1990,7,30,Maniola jurtina,6
52631,20364,UKBMS,UKBMS.100,2,1990,7,30,Maniola jurtina,1
623,10086,UKBMS,UKBMS.1,10,1990,8,1,Coenonympha pamphilus,2
623,9215,UKBMS,UKBMS.1,5,1990,8,1,Lasiommata megera,1
623,13058,UKBMS,UKBMS.1,9,1990,8,1,Lasiommata megera,1
623,7671,UKBMS,UKBMS.1,1,1990,8,1,Lasiommata megera,9
623,12014,UKBMS,UKBMS.1,2,1990,8,1,Lasiommata megera,7
623,10086,UKBMS,UKBMS.1,10,1990,8,1,Lasiommata megera,3
623,10086,UKBMS,UKBMS.1,10,1990,8,1,Maniola jurtina,2
623,12014,UKBMS,UKBMS.1,2,1990,8,1,Maniola jurtina,12
623,581,UKBMS,UKBMS.1,7,1990,8,1,Maniola jurtina,1
623,13244,UKBMS,UKBMS.1,12,1990,8,1,Maniola jurtina,1
623,19248,UKBMS,UKBMS.1,4,1990,8,1,Maniola jurtina,2
623,7671,UKBMS,UKBMS.1,1,1990,8,1,Maniola jurtina,12
623,208,UKBMS,UKBMS.1,11,1990,8,1,Maniola jurtina,2
8019,4774,UKBMS,UKBMS.10,10,1990,8,2,Polyommatus icarus,1
8019,19478,UKBMS,UKBMS.10,1,1990,8,2,Polyommatus icarus,9
8019,18755,UKBMS,UKBMS.10,11,1990,8,2,Polyommatus icarus,1
8019,16018,UKBMS,UKBMS.10,7,1990,8,2,Polyommatus icarus,3
8019,13700,UKBMS,UKBMS.10,6,1990,8,2,Polyommatus icarus,3
8019,8105,UKBMS,UKBMS.10,9,1990,8,2,Polyommatus icarus,2
8019,9177,UKBMS,UKBMS.10,4,1990,8,2,Coenonympha pamphilus,1
8019,19478,UKBMS,UKBMS.10,1,1990,8,2,Coenonympha pamphilus,1
8019,16018,UKBMS,UKBMS.10,7,1990,8,2,Maniola jurtina,16
8019,4944,UKBMS,UKBMS.10,3,1990,8,2,Maniola jurtina,9
8019,13700,UKBMS,UKBMS.10,6,1990,8,2,Maniola jurtina,41
8019,4774,UKBMS,UKBMS.10,10,1990,8,2,Maniola jurtina,6
8019,9177,UKBMS,UKBMS.10,4,1990,8,2,Maniola jurtina,4
8019,19478,UKBMS,UKBMS.10,1,1990,8,2,Maniola jurtina,11
8019,18755,UKBMS,UKBMS.10,11,1990,8,2,Maniola jurtina,9
8019,3096,UKBMS,UKBMS.10,12,1990,8,2,Maniola jurtina,1
8019,8105,UKBMS,UKBMS.10,9,1990,8,2,Maniola jurtina,2
91093,7550,UKBMS,UKBMS.1005,2,1990,8,5,Lycaena phlaeas,5
91093,20631,UKBMS,UKBMS.1005,3,1990,8,5,Lycaena phlaeas,2
91093,16280,UKBMS,UKBMS.1005,8,1990,8,5,Lycaena phlaeas,1
91093,7550,UKBMS,UKBMS.1005,2,1990,8,5,Lysandra coridon,23
91093,15923,UKBMS,UKBMS.1005,6,1990,8,5,Lysandra coridon,6
91093,5604,UKBMS,UKBMS.1005,4,1990,8,5,Lysandra coridon,67
91093,19458,UKBMS,UKBMS.1005,5,1990,8,5,Lysandra coridon,49
91093,20631,UKBMS,UKBMS.1005,3,1990,8,5,Lysandra coridon,8
91093,16280,UKBMS,UKBMS.1005,8,1990,8,5,Polyommatus icarus,12
91093,16824,UKBMS,UKBMS.1005,1,1990,8,5,Polyommatus icarus,4
91093,5604,UKBMS,UKBMS.1005,4,1990,8,5,Polyommatus icarus,1
91093,38,UKBMS,UKBMS.1005,9,1990,8,5,Polyommatus icarus,6
91093,2167,UKBMS,UKBMS.1005,10,1990,8,5,Polyommatus icarus,3
91093,15310,UKBMS,UKBMS.1005,7,1990,8,5,Polyommatus icarus,9
91093,7550,UKBMS,UKBMS.1005,2,1990,8,5,Polyommatus icarus,3
91093,19458,UKBMS,UKBMS.1005,5,1990,8,5,Polyommatus icarus,1
91093,15923,UKBMS,UKBMS.1005,6,1990,8,5,Polyommatus icarus,1
91093,5604,UKBMS,UKBMS.1005,4,1990,8,5,Lasiommata megera,1
91093,19458,UKBMS,UKBMS.1005,5,1990,8,5,Maniola jurtina,30
91093,16824,UKBMS,UKBMS.1005,1,1990,8,5,Maniola jurtina,4
91093,16280,UKBMS,UKBMS.1005,8,1990,8,5,Maniola jurtina,40
91093,15923,UKBMS,UKBMS.1005,6,1990,8,5,Maniola jurtina,32
91093,15310,UKBMS,UKBMS.1005,7,1990,8,5,Maniola jurtina,37
91093,7550,UKBMS,UKBMS.1005,2,1990,8,5,Maniola jurtina,103
91093,5604,UKBMS,UKBMS.1005,4,1990,8,5,Maniola jurtina,68
91093,20631,UKBMS,UKBMS.1005,3,1990,8,5,Maniola jurtina,5
91093,2167,UKBMS,UKBMS.1005,10,1990,8,5,Maniola jurtina,40
91093,38,UKBMS,UKBMS.1005,9,1990,8,5,Maniola jurtina,49
52632,7601,UKBMS,UKBMS.100,11,1990,8,8,Lycaena phlaeas,1
52632,20364,UKBMS,UKBMS.100,2,1990,8,8,Lycaena phlaeas,1
52632,6419,UKBMS,UKBMS.100,9,1990,8,8,Polyommatus icarus,5
52632,12386,UKBMS,UKBMS.100,5,1990,8,8,Polyommatus icarus,1
52632,8337,UKBMS,UKBMS.100,10,1990,8,8,Polyommatus icarus,3
52632,5498,UKBMS,UKBMS.100,12,1990,8,8,Polyommatus icarus,1
52632,6419,UKBMS,UKBMS.100,9,1990,8,8,Lasiommata megera,18
52632,17130,UKBMS,UKBMS.100,14,1990,8,8,Lasiommata megera,1
52632,5690,UKBMS,UKBMS.100,3,1990,8,8,Lasiommata megera,2
52632,8337,UKBMS,UKBMS.100,10,1990,8,8,Lasiommata megera,19
52632,12386,UKBMS,UKBMS.100,5,1990,8,8,Lasiommata megera,2
52632,9819,UKBMS,UKBMS.100,6,1990,8,8,Lasiommata megera,1
52632,13762,UKBMS,UKBMS.100,4,1990,8,8,Lasiommata megera,1
52632,7265,UKBMS,UKBMS.100,8,1990,8,8,Lasiommata megera,1
52632,8337,UKBMS,UKBMS.100,10,1990,8,8,Maniola jurtina,5
52632,5457,UKBMS,UKBMS.100,1,1990,8,8,Maniola jurtina,1
52632,6419,UKBMS,UKBMS.100,9,1990,8,8,Maniola jurtina,3
52632,15289,UKBMS,UKBMS.100,7,1990,8,8,Maniola jurtina,1
52632,13762,UKBMS,UKBMS.100,4,1990,8,8,Maniola jurtina,1
52632,12386,UKBMS,UKBMS.100,5,1990,8,8,Maniola jurtina,1
52632,8706,UKBMS,UKBMS.100,13,1990,8,8,Maniola jurtina,1
624,7671,UKBMS,UKBMS.1,1,1990,8,9,Polyommatus icarus,1
624,7671,UKBMS,UKBMS.1,1,1990,8,9,Coenonympha pamphilus,1
624,10086,UKBMS,UKBMS.1,10,1990,8,9,Coenonympha pamphilus,1
624,9215,UKBMS,UKBMS.1,5,1990,8,9,Lasiommata megera,1
624,12014,UKBMS,UKBMS.1,2,1990,8,9,Lasiommata megera,9
624,7671,UKBMS,UKBMS.1,1,1990,8,9,Lasiommata megera,5
624,13244,UKBMS,UKBMS.1,12,1990,8,9,Lasiommata megera,1
624,3766,UKBMS,UKBMS.1,3,1990,8,9,Maniola jurtina,2
624,7671,UKBMS,UKBMS.1,1,1990,8,9,Maniola jurtina,4
624,13058,UKBMS,UKBMS.1,9,1990,8,9,Maniola jurtina,1
624,12014,UKBMS,UKBMS.1,2,1990,8,9,Maniola jurtina,1
624,10086,UKBMS,UKBMS.1,10,1990,8,9,Maniola jurtina,2
624,208,UKBMS,UKBMS.1,11,1990,8,9,Maniola jurtina,1
624,581,UKBMS,UKBMS.1,7,1990,8,9,Maniola jurtina,1
624,13244,UKBMS,UKBMS.1,12,1990,8,9,Maniola jurtina,2
91094,15923,UKBMS,UKBMS.1005,6,1990,8,12,Ochlodes sylvanus,3
91094,20631,UKBMS,UKBMS.1005,3,1990,8,12,Ochlodes sylvanus,2
91094,19458,UKBMS,UKBMS.1005,5,1990,8,12,Ochlodes sylvanus,2
91094,5604,UKBMS,UKBMS.1005,4,1990,8,12,Ochlodes sylvanus,10
91094,7550,UKBMS,UKBMS.1005,2,1990,8,12,Ochlodes sylvanus,17
91094,20631,UKBMS,UKBMS.1005,3,1990,8,12,Lycaena phlaeas,1
91094,16280,UKBMS,UKBMS.1005,8,1990,8,12,Lycaena phlaeas,1
91094,7550,UKBMS,UKBMS.1005,2,1990,8,12,Lycaena phlaeas,1
91094,5604,UKBMS,UKBMS.1005,4,1990,8,12,Lycaena phlaeas,2
91094,2167,UKBMS,UKBMS.1005,10,1990,8,12,Lycaena phlaeas,1
91094,15923,UKBMS,UKBMS.1005,6,1990,8,12,Lysandra coridon,4
91094,15310,UKBMS,UKBMS.1005,7,1990,8,12,Lysandra coridon,1
91094,20631,UKBMS,UKBMS.1005,3,1990,8,12,Lysandra coridon,2
91094,19458,UKBMS,UKBMS.1005,5,1990,8,12,Lysandra coridon,22
91094,7550,UKBMS,UKBMS.1005,2,1990,8,12,Lysandra coridon,13
91094,5604,UKBMS,UKBMS.1005,4,1990,8,12,Lysandra coridon,37
91094,16280,UKBMS,UKBMS.1005,8,1990,8,12,Polyommatus icarus,23
91094,5604,UKBMS,UKBMS.1005,4,1990,8,12,Polyommatus icarus,10
91094,15923,UKBMS,UKBMS.1005,6,1990,8,12,Polyommatus icarus,10
91094,15310,UKBMS,UKBMS.1005,7,1990,8,12,Polyommatus icarus,35
91094,7550,UKBMS,UKBMS.1005,2,1990,8,12,Polyommatus icarus,13
91094,19458,UKBMS,UKBMS.1005,5,1990,8,12,Polyommatus icarus,3
91094,2167,UKBMS,UKBMS.1005,10,1990,8,12,Polyommatus icarus,9
91094,38,UKBMS,UKBMS.1005,9,1990,8,12,Polyommatus icarus,13
91094,2167,UKBMS,UKBMS.1005,10,1990,8,12,Coenonympha pamphilus,1
91094,7550,UKBMS,UKBMS.1005,2,1990,8,12,Coenonympha pamphilus,2
91094,20631,UKBMS,UKBMS.1005,3,1990,8,12,Coenonympha pamphilus,2
91094,16280,UKBMS,UKBMS.1005,8,1990,8,12,Coenonympha pamphilus,3
91094,7550,UKBMS,UKBMS.1005,2,1990,8,12,Lasiommata megera,1
91094,20631,UKBMS,UKBMS.1005,3,1990,8,12,Maniola jurtina,29
91094,2167,UKBMS,UKBMS.1005,10,1990,8,12,Maniola jurtina,58
91094,16824,UKBMS,UKBMS.1005,1,1990,8,12,Maniola jurtina,7
91094,16280,UKBMS,UKBMS.1005,8,1990,8,12,Maniola jurtina,53
91094,19458,UKBMS,UKBMS.1005,5,1990,8,12,Maniola jurtina,34
91094,5604,UKBMS,UKBMS.1005,4,1990,8,12,Maniola jurtina,56
91094,38,UKBMS,UKBMS.1005,9,1990,8,12,Maniola jurtina,30
91094,15923,UKBMS,UKBMS.1005,6,1990,8,12,Maniola jurtina,32
91094,15310,UKBMS,UKBMS.1005,7,1990,8,12,Maniola jurtina,41
91094,7550,UKBMS,UKBMS.1005,2,1990,8,12,Maniola jurtina,71
52633,12386,UKBMS,UKBMS.100,5,1990,8,14,Lycaena phlaeas,1
52633,8706,UKBMS,UKBMS.100,13,1990,8,14,Lycaena phlaeas,1
52633,6419,UKBMS,UKBMS.100,9,1990,8,14,Lycaena phlaeas,2
52633,6419,UKBMS,UKBMS.100,9,1990,8,14,Polyommatus icarus,6
52633,15289,UKBMS,UKBMS.100,7,1990,8,14,Lasiommata megera,2
52633,6419,UKBMS,UKBMS.100,9,1990,8,14,Lasiommata megera,18
52633,7601,UKBMS,UKBMS.100,11,1990,8,14,Lasiommata megera,4
52633,13762,UKBMS,UKBMS.100,4,1990,8,14,Lasiommata megera,1
52633,8337,UKBMS,UKBMS.100,10,1990,8,14,Lasiommata megera,13
52633,8706,UKBMS,UKBMS.100,13,1990,8,14,Maniola jurtina,1
625,10086,UKBMS,UKBMS.1,10,1990,8,18,Coenonympha pamphilus,2
625,7671,UKBMS,UKBMS.1,1,1990,8,18,Coenonympha pamphilus,2
625,15686,UKBMS,UKBMS.1,6,1990,8,18,Coenonympha pamphilus,1
625,19248,UKBMS,UKBMS.1,4,1990,8,18,Lasiommata megera,1
625,10086,UKBMS,UKBMS.1,10,1990,8,18,Lasiommata megera,1
